ReviewId,Rating
test0362,7
test0363,1
test0364,10
test0365,10
test0366,1
test0367,10
test0368,9
test0369,8
test0370,10
test0371,1
test0372,1
test0373,1
test0374,7
test0375,1
test0376,8
test0377,1
test0378,1
test0379,7
test0380,1
test0381,8
test0382,1
test0383,3
test0384,8
test0385,1
test0386,10
test0387,8
test0388,6
test0389,8
test0390,10
test0391,1
test0392,1
test0393,10
test0394,6
test0395,1
test0396,1
test0397,8
test0398,8
test0399,8
test0400,7
test0401,4
test0402,1
test0403,7
test0404,9
test0405,6
test0406,8
test0407,8
test0408,10
test0409,7
test0410,3
test0411,8
test0412,3
test0413,8
test0414,10
test0415,8
test0416,3
test0417,1
test0418,6
test0419,3
test0420,3
test0421,3
test0422,3
test0423,9
test0424,3
test0425,10
test0426,8
test0427,10
test0428,1
test0429,6
test0430,4
test0431,5
test0432,8
test0433,8
test0434,4
test0435,10
test0436,8
test0437,8
test0438,3
test0439,8
test0440,8
test0441,3
test0442,1
test0443,1
test0444,6
test0445,1
test0446,8
test0447,1
test0448,8
test0449,1
test0450,1
test0451,7
test0452,10
test0453,1
test0454,7
test0455,3
test0456,8
test0457,5
test0458,1
test0459,6
test0460,1
test0461,7
test0462,1
test0463,8
test0464,8
test0465,8
test0466,8
test0467,1
test0468,1
test0469,8
test0470,10
test0471,8
test0472,1
test0473,10
test0474,3
test0475,8
test0476,1
test0477,10
test0478,10
test0479,3
test0480,3
test0481,5
test0482,7
test0483,1
test0484,10
test0485,5
test0486,7
test0487,3
test0488,8
test0489,3
test0490,7
test0491,9
test0492,3
test0493,8
test0494,7
test0495,1
test0496,8
test0497,5
test0498,8
test0499,7
test0500,8
test0501,10
test0502,8
test0503,3
test0504,10
test0505,8
test0506,1
test0507,8
test0508,7
test0509,10
test0510,3
test0511,7
test0512,8
test0513,8
test0514,8
test0515,8
test0516,1
test0517,6
test0518,5
test0519,3
test0520,3
test0521,1
test0522,9
test0523,8
test0524,3
test0525,8
test0526,1
test0527,1
test0528,8
test0529,8
test0530,10
test0531,10
test0532,1
test0533,1
test0534,10
test0535,8
test0536,3
test0537,8
test0538,8
test0539,1
test0540,10
test0541,1
test0542,10
test0543,3
test0544,10
test0545,1
test0546,10
test0547,3
test0548,8
test0549,6
test0550,10
test0551,1
test0552,1
test0553,8
test0554,1
test0555,3
test0556,1
test0557,8
test0558,9
test0559,10
test0560,7
test0561,1
test0562,1
test0563,1
test0564,8
test0565,10
test0566,7
test0567,1
test0568,10
test0569,8
test0570,9
test0571,1
test0572,1
test0573,9
test0574,3
test0575,1
test0576,10
test0577,1
test0578,1
test0579,1
test0580,3
test0581,7
test0582,1
test0583,8
test0584,3
test0585,10
test0586,1
test0587,1
test0588,5
test0589,8
test0590,1
test0591,1
test0592,3
test0593,7
test0594,8
test0595,8
test0596,3
test0597,9
test0598,7
test0599,10
test0600,8
test0601,8
test0602,10
test0603,8
test0604,1
test0605,8
test0606,10
test0607,3
test0608,8
test0609,1
test0610,1
test0611,7
test0612,1
test0613,1
test0614,3
test0615,1
test0616,9
test0617,1
test0618,3
test0619,8
test0620,10
test0621,8
test0622,10
test0623,3
test0624,8
test0625,1
test0626,1
test0627,8
test0628,1
test0629,6
test0630,10
test0631,8
test0632,7
test0633,9
test0634,1
test0635,10
test0636,1
test0637,8
test0638,8
test0639,8
test0640,8
test0641,1
test0642,1
test0643,8
test0644,1
test0645,5
test0646,1
test0647,8
test0648,3
test0649,5
test0650,6
test0651,8
test0652,8
test0653,1
test0654,10
test0655,3
test0656,1
test0657,3
test0658,8
test0659,6
test0660,9
test0661,3
test0662,7
test0663,1
test0664,1
test0665,10
test0666,10
test0667,1
test0668,8
test0669,8
test0670,3
test0671,1
test0672,7
test0673,3
test0674,1
test0675,3
test0676,3
test0677,5
test0678,8
test0679,8
test0680,8
test0681,8
test0682,1
test0683,10
test0684,10
test0685,8
test0686,3
test0687,3
test0688,8
test0689,8
test0690,10
test0691,1
test0692,1
test0693,7
test0694,1
test0695,7
test0696,7
test0697,10
test0698,3
test0699,8
test0700,8
test0701,10
test0702,1
test0703,1
test0704,10
test0705,6
test0706,6
test0707,1
test0708,3
test0709,8
test0710,1
test0711,1
test0712,3
test0713,8
test0714,8
test0715,10
test0716,8
test0717,9
test0718,3
test0719,5
test0720,8
test0721,8
test0722,10
test0723,8
test0724,3
test0725,1
test0726,1
test0727,8
test0728,10
test0729,10
test0730,3
test0731,1
test0732,8
test0733,10
test0734,1
test0735,8
test0736,10
test0737,10
test0738,1
test0739,5
test0740,10
test0741,8
test0742,7
test0743,8
test0744,1
test0745,1
test0746,3
test0747,8
test0748,8
test0749,10
test0750,8
test0751,7
test0752,3
test0753,10
test0754,10
test0755,7
test0756,10
test0757,1
test0758,1
test0759,1
test0760,7
test0761,1
test0762,7
test0763,1
test0764,8
test0765,1
test0766,1
test0767,1
test0768,7
test0769,1
test0770,3
test0771,1
test0772,7
test0773,8
test0774,8
test0775,7
test0776,8
test0777,7
test0778,8
test0779,1
test0780,10
test0781,3
test0782,1
test0783,1
test0784,8
test0785,7
test0786,8
test0787,1
test0788,5
test0789,8
test0790,3
test0791,1
test0792,1
test0793,3
test0794,9
test0795,10
test0796,8
test0797,1
test0798,8
test0799,10
test0800,1
test0801,3
test0802,8
test0803,1
test0804,8
test0805,1
test0806,1
test0807,1
test0808,6
test0809,1
test0810,10
test0811,7
test0812,1
test0813,1
test0814,10
test0815,10
test0816,1
test0817,1
test0818,10
test0819,3
test0820,1
test0821,10
test0822,1
test0823,1
test0824,10
test0825,8
test0826,1
test0827,7
test0828,8
test0829,7
test0830,3
test0831,1
test0832,1
test0833,1
test0834,1
test0835,7
test0836,3
test0837,1
test0838,1
test0839,8
test0840,5
test0841,1
test0842,10
test0843,3
test0844,6
test0845,8
test0846,1
test0847,7
test0848,4
test0849,1
test0850,3
test0851,7
test0852,10
test0853,1
test0854,1
test0855,1
test0856,8
test0857,8
test0858,8
test0859,7
test0860,8
test0861,7
test0862,7
test0863,1
test0864,8
test0865,1
test0866,10
test0867,1
test0868,9
test0869,8
test0870,1
test0871,5
test0872,1
test0873,10
test0874,1
test0875,1
test0876,1
test0877,1
test0878,1
test0879,1
test0880,8
test0881,8
test0882,10
test0883,9
test0884,8
test0885,1
test0886,8
test0887,8
test0888,8
test0889,1
test0890,3
test0891,1
test0892,8
test0893,3
test0894,7
test0895,8
test0896,8
test0897,10
test0898,7
test0899,1
test0900,9
test0901,8
test0902,7
test0903,9
test0904,1
test0905,9
test0906,8
test0907,1
test0908,8
test0909,8
test0910,1
test0911,7
test0912,6
test0913,1
test0914,9
test0915,1
test0916,8
test0917,7
test0918,8
test0919,8
test0920,3
test0921,8
test0922,8
test0923,3
test0924,8
test0925,8
test0926,3
test0927,1
test0928,8
test0929,3
test0930,8
test0931,5
test0932,1
test0933,8
test0934,7
test0935,1
test0936,8
test0937,10
test0938,9
test0939,7
test0940,8
test0941,10
test0942,10
test0943,8
test0944,1
test0945,8
test0946,1
test0947,3
test0948,8
test0949,1
test0950,1
test0951,8
test0952,9
test0953,8
test0954,8
test0955,10
test0956,6
test0957,7
test0958,10
test0959,3
test0960,8
test0961,7
test0962,3
test0963,3
test0964,8
test0965,1
test0966,3
test0967,10
test0968,8
test0969,1
test0970,3
test0971,1
test0972,10
test0973,6
test0974,10
test0975,1
test0976,8
test0977,8
test0978,3
test0979,10
test0980,1
test0981,8
test0982,3
test0983,1
test0984,1
test0985,6
test0986,1
test0987,10
test0988,1
test0989,1
test0990,8
test0991,1
test0992,8
test0993,6
test0994,8
test0995,1
test0996,9
test0997,1
test0998,10
test0999,1
test1000,8
test1001,8
test1002,5
test1003,7
test1004,10
test1005,10
test1006,3
test1007,8
test1008,9
test1009,10
test1010,8
test1011,10
test1012,9
test1013,9
test1014,3
test1015,1
test1016,10
test1017,1
test1018,1
test1019,8
test1020,10
test1021,9
test1022,10
test1023,1
test1024,3
test1025,1
test1026,8
test1027,10
test1028,1
test1029,9
test1030,3
test1031,8
test1032,8
test1033,8
test1034,8
test1035,10
test1036,3
test1037,8
test1038,8
test1039,4
test1040,10
test1041,8
test1042,1
test1043,1
test1044,3
test1045,1
test1046,5
test1047,9
test1048,3
test1049,8
test1050,3
test1051,5
test1052,1
test1053,7
test1054,1
test1055,1
test1056,5
test1057,1
test1058,1
test1059,8
test1060,1
test1061,1
test1062,1
test1063,8
test1064,1
test1065,3
test1066,10
test1067,7
test1068,10
test1069,1
test1070,10
test1071,6
test1072,8
test1073,6
test1074,6
test1075,7
test1076,7
test1077,7
test1078,8
test1079,1
test1080,8
test1081,8
test1082,8
test1083,8
test1084,8
test1085,5
test1086,8
test1087,1
test1088,7
test1089,3
test1090,7
test1091,3
test1092,7
test1093,1
test1094,8
test1095,1
test1096,6
test1097,3
test1098,1
test1099,8
test1100,7
test1101,8
test1102,8
test1103,3
test1104,1
test1105,8
test1106,10
test1107,8
test1108,7
test1109,8
test1110,1
test1111,1
test1112,8
test1113,3
test1114,1
test1115,8
test1116,1
test1117,8
test1118,1
test1119,3
test1120,9
test1121,10
test1122,7
test1123,1
test1124,6
test1125,10
test1126,8
test1127,10
test1128,3
test1129,3
test1130,1
test1131,7
test1132,8
test1133,3
test1134,8
test1135,3
test1136,8
test1137,1
test1138,10
test1139,8
test1140,1
test1141,7
test1142,8
test1143,10
test1144,8
test1145,9
test1146,1
test1147,1
test1148,10
test1149,10
test1150,8
test1151,9
test1152,8
test1153,8
test1154,1
test1155,10
test1156,10
test1157,8
test1158,3
test1159,4
test1160,4
test1161,1
test1162,3
test1163,1
test1164,8
test1165,8
test1166,1
test1167,7
test1168,1
test1169,8
test1170,10
test1171,6
test1172,5
test1173,10
test1174,8
test1175,3
test1176,1
test1177,5
test1178,3
test1179,8
test1180,3
test1181,8
test1182,9
test1183,8
test1184,1
test1185,8
test1186,8
test1187,1
test1188,9
test1189,8
test1190,1
test1191,1
test1192,1
test1193,5
test1194,1
test1195,10
test1196,7
test1197,10
test1198,5
test1199,1
test1200,10
test1201,10
test1202,1
test1203,1
test1204,8
test1205,1
test1206,3
test1207,3
test1208,8
test1209,1
test1210,5
test1211,1
test1212,1
test1213,1
test1214,1
test1215,10
test1216,8
test1217,8
test1218,10
test1219,1
test1220,7
test1221,6
test1222,8
test1223,5
test1224,7
test1225,8
test1226,10
test1227,8
test1228,8
test1229,3
test1230,8
test1231,3
test1232,1
test1233,10
test1234,7
test1235,3
test1236,1
test1237,8
test1238,8
test1239,7
test1240,8
test1241,8
test1242,4
test1243,3
test1244,5
test1245,1
test1246,7
test1247,8
test1248,8
test1249,9
test1250,10
test1251,10
test1252,8
test1253,1
test1254,3
test1255,10
test1256,7
test1257,8
test1258,8
test1259,6
test1260,10
test1261,8
test1262,3
test1263,10
test1264,3
test1265,1
test1266,1
test1267,10
test1268,10
test1269,8
test1270,10
test1271,1
test1272,8
test1273,3
test1274,1
test1275,1
test1276,8
test1277,10
test1278,10
test1279,10
test1280,5
test1281,7
test1282,8
test1283,1
test1284,7
test1285,10
test1286,1
test1287,1
test1288,10
test1289,7
test1290,10
test1291,5
test1292,8
test1293,8
test1294,8
test1295,1
test1296,8
test1297,8
test1298,1
test1299,8
test1300,1
test1301,5
test1302,8
test1303,1
test1304,8
test1305,8
test1306,1
test1307,1
test1308,3
test1309,10
test1310,7
test1311,8
test1312,9
test1313,7
test1314,7
test1315,1
test1316,1
test1317,1
test1318,8
test1319,8
test1320,10
test1321,3
test1322,1
test1323,7
test1324,10
test1325,8
test1326,8
test1327,3
test1328,10
test1329,1
test1330,7
test1331,8
test1332,8
test1333,8
test1334,1
test1335,10
test1336,3
test1337,10
test1338,9
test1339,1
test1340,1
test1341,8
test1342,8
test1343,1
test1344,5
test1345,8
test1346,3
test1347,7
test1348,10
test1349,1
test1350,10
test1351,7
test1352,8
test1353,3
test1354,8
test1355,8
test1356,10
test1357,8
test1358,4
test1359,8
test1360,10
test1361,8
test1362,1
test1363,9
test1364,1
test1365,8
test1366,10
test1367,3
test1368,6
test1369,1
test1370,1
test1371,8
test1372,7
test1373,8
test1374,1
test1375,8
test1376,1
test1377,1
test1378,1
test1379,8
test1380,7
test1381,1
test1382,9
test1383,1
test1384,1
test1385,10
test1386,7
test1387,7
test1388,1
test1389,3
test1390,10
test1391,7
test1392,1
test1393,1
test1394,1
test1395,10
test1396,10
test1397,8
test1398,8
test1399,10
test1400,1
test1401,7
test1402,1
test1403,3
test1404,10
test1405,10
test1406,1
test1407,8
test1408,1
test1409,10
test1410,1
test1411,10
test1412,1
test1413,1
test1414,8
test1415,1
test1416,1
test1417,10
test1418,8
test1419,1
test1420,1
test1421,1
test1422,10
test1423,7
test1424,4
test1425,8
test1426,10
test1427,7
test1428,7
test1429,8
test1430,1
test1431,8
test1432,1
test1433,8
test1434,1
test1435,8
test1436,10
test1437,7
test1438,7
test1439,8
test1440,1
test1441,1
test1442,1
test1443,5
test1444,7
test1445,3
test1446,3
test1447,7
test1448,8
test1449,1
test1450,3
test1451,7
test1452,8
test1453,1
test1454,7
test1455,1
test1456,10
test1457,7
test1458,7
test1459,3
test1460,8
test1461,7
test1462,1
test1463,7
test1464,7
test1465,4
test1466,10
test1467,1
test1468,8
test1469,1
test1470,8
test1471,9
test1472,9
test1473,8
test1474,8
test1475,10
test1476,10
test1477,3
test1478,1
test1479,8
test1480,1
test1481,8
test1482,1
test1483,8
test1484,10
test1485,10
test1486,3
test1487,1
test1488,10
test1489,10
test1490,8
test1491,8
test1492,1
test1493,8
test1494,4
test1495,8
test1496,1
test1497,3
test1498,6
test1499,1
test1500,1
test1501,1
test1502,8
test1503,8
test1504,3
test1505,7
test1506,7
test1507,1
test1508,5
test1509,3
test1510,1
test1511,10
test1512,8
test1513,1
test1514,10
test1515,3
test1516,3
test1517,6
test1518,1
test1519,10
test1520,10
test1521,8
test1522,10
test1523,8
test1524,7
test1525,1
test1526,10
test1527,10
test1528,7
test1529,10
test1530,1
test1531,1
test1532,7
test1533,8
test1534,10
test1535,7
test1536,4
test1537,1
test1538,8
test1539,1
test1540,1
test1541,6
test1542,8
test1543,8
test1544,10
test1545,8
test1546,8
test1547,8
test1548,1
test1549,1
test1550,3
test1551,8
test1552,1
test1553,7
test1554,8
test1555,10
test1556,1
test1557,10
test1558,1
test1559,1
test1560,1
test1561,1
test1562,7
test1563,8
test1564,1
test1565,1
test1566,10
test1567,7
test1568,3
test1569,8
test1570,5
test1571,7
test1572,1
test1573,1
test1574,1
test1575,3
test1576,8
test1577,10
test1578,1
test1579,5
test1580,10
test1581,1
test1582,1
test1583,1
test1584,1
test1585,5
test1586,1
test1587,1
test1588,1
test1589,1
test1590,8
test1591,1
test1592,1
test1593,7
test1594,1
test1595,10
test1596,3
test1597,1
test1598,8
test1599,8
test1600,10
test1601,8
test1602,10
test1603,1
test1604,1
test1605,1
test1606,8
test1607,8
test1608,5
test1609,3
test1610,8
test1611,10
test1612,10
test1613,1
test1614,1
test1615,3
test1616,1
test1617,1
test1618,1
test1619,1
test1620,1
test1621,10
test1622,7
test1623,3
test1624,10
test1625,1
test1626,1
test1627,8
test1628,1
test1629,5
test1630,1
test1631,8
test1632,1
test1633,1
test1634,1
test1635,5
test1636,8
test1637,1
test1638,3
test1639,3
test1640,7
test1641,1
test1642,10
test1643,9
test1644,6
test1645,1
test1646,1
test1647,3
test1648,6
test1649,1
test1650,10
test1651,8
test1652,3
test1653,10
test1654,1
test1655,7
test1656,6
test1657,10
test1658,10
test1659,6
test1660,3
test1661,8
test1662,10
test1663,3
test1664,10
test1665,1
test1666,1
test1667,10
test1668,1
test1669,7
test1670,3
test1671,3
test1672,1
test1673,8
test1674,3
test1675,8
test1676,7
test1677,3
test1678,1
test1679,1
test1680,10
test1681,3
test1682,9
test1683,1
test1684,3
test1685,10
test1686,8
test1687,8
test1688,8
test1689,1
test1690,1
test1691,1
test1692,8
test1693,3
test1694,4
test1695,8
test1696,7
test1697,7
test1698,3
test1699,3
test1700,7
test1701,5
test1702,8
test1703,10
test1704,1
test1705,3
test1706,7
test1707,8
test1708,3
test1709,8
test1710,1
test1711,7
test1712,1
test1713,7
test1714,6
test1715,1
test1716,8
test1717,10
test1718,8
test1719,10
test1720,1
test1721,1
test1722,5
test1723,8
test1724,1
test1725,7
test1726,8
test1727,8
test1728,8
test1729,8
test1730,7
test1731,1
test1732,8
test1733,8
test1734,7
test1735,1
test1736,8
test1737,8
test1738,1
test1739,10
test1740,8
test1741,8
test1742,8
test1743,10
test1744,3
test1745,10
test1746,9
test1747,3
test1748,3
test1749,1
test1750,10
test1751,3
test1752,1
test1753,8
test1754,1
test1755,10
test1756,9
test1757,10
test1758,1
test1759,1
test1760,8
test1761,10
test1762,3
test1763,8
test1764,8
test1765,1
test1766,10
test1767,7
test1768,1
test1769,10
test1770,7
test1771,1
test1772,8
test1773,8
test1774,1
test1775,10
test1776,1
test1777,1
test1778,8
test1779,7
test1780,8
test1781,8
test1782,8
test1783,1
test1784,8
test1785,6
test1786,5
test1787,8
test1788,1
test1789,8
test1790,1
test1791,8
test1792,9
test1793,8
test1794,3
test1795,8
test1796,3
test1797,8
test1798,1
test1799,7
test1800,3
test1801,4
test1802,7
test1803,9
test1804,1
test1805,7
test1806,8
test1807,1
test1808,1
test1809,8
test1810,1
test1811,8
test1812,6
test1813,1
test1814,1
test1815,8
test1816,7
test1817,8
test1818,3
test1819,9
test1820,8
test1821,8
test1822,5
test1823,8
test1824,6
test1825,3
test1826,1
test1827,5
test1828,3
test1829,8
test1830,1
test1831,7
test1832,3
test1833,7
test1834,1
test1835,5
test1836,8
test1837,8
test1838,3
test1839,7
test1840,7
test1841,10
test1842,8
test1843,8
test1844,1
test1845,3
test1846,1
test1847,8
test1848,1
test1849,3
test1850,8
test1851,7
test1852,1
test1853,1
test1854,1
test1855,1
test1856,7
test1857,7
test1858,8
test1859,8
test1860,8
test1861,7
test1862,1
test1863,8
test1864,8
test1865,1
test1866,8
test1867,3
test1868,7
test1869,8
test1870,1
test1871,3
test1872,9
test1873,10
test1874,7
test1875,1
test1876,10
test1877,1
test1878,10
test1879,1
test1880,9
test1881,8
test1882,10
test1883,3
test1884,6
test1885,1
test1886,8
test1887,9
test1888,1
test1889,5
test1890,10
test1891,3
test1892,1
test1893,3
test1894,1
test1895,10
test1896,10
test1897,7
test1898,1
test1899,9
test1900,6
test1901,6
test1902,3
test1903,3
test1904,1
test1905,8
test1906,6
test1907,7
test1908,8
test1909,7
test1910,7
test1911,8
test1912,3
test1913,1
test1914,5
test1915,1
test1916,7
test1917,10
test1918,1
test1919,10
test1920,10
test1921,6
test1922,7
test1923,1
test1924,8
test1925,7
test1926,1
test1927,8
test1928,7
test1929,10
test1930,1
test1931,6
test1932,10
test1933,10
test1934,3
test1935,7
test1936,8
test1937,1
test1938,1
test1939,10
test1940,1
test1941,1
test1942,1
test1943,8
test1944,1
test1945,8
test1946,3
test1947,8
test1948,6
test1949,3
test1950,1
test1951,10
test1952,8
test1953,1
test1954,1
test1955,5
test1956,3
test1957,9
test1958,8
test1959,8
test1960,3
test1961,5
test1962,8
test1963,10
test1964,6
test1965,3
test1966,1
test1967,8
test1968,1
test1969,3
test1970,8
test1971,8
test1972,10
test1973,1
test1974,8
test1975,8
test1976,1
test1977,8
test1978,1
test1979,8
test1980,8
test1981,10
test1982,8
test1983,3
test1984,3
test1985,1
test1986,3
test1987,9
test1988,1
test1989,1
test1990,1
test1991,10
test1992,8
test1993,7
test1994,1
test1995,9
test1996,1
test1997,8
test1998,5
test1999,10
