ReviewId,Rating
test0362,8
test0363,5
test0364,10
test0365,10
test0366,1
test0367,10
test0368,10
test0369,10
test0370,5
test0371,1
test0372,1
test0373,1
test0374,7
test0375,1
test0376,8
test0377,1
test0378,1
test0379,8
test0380,6
test0381,7
test0382,1
test0383,3
test0384,7
test0385,3
test0386,10
test0387,7
test0388,5
test0389,8
test0390,8
test0391,6
test0392,1
test0393,10
test0394,6
test0395,10
test0396,1
test0397,8
test0398,7
test0399,8
test0400,6
test0401,5
test0402,1
test0403,7
test0404,8
test0405,7
test0406,7
test0407,8
test0408,1
test0409,4
test0410,3
test0411,7
test0412,3
test0413,7
test0414,10
test0415,8
test0416,4
test0417,1
test0418,4
test0419,3
test0420,3
test0421,6
test0422,3
test0423,10
test0424,3
test0425,1
test0426,7
test0427,10
test0428,3
test0429,1
test0430,3
test0431,4
test0432,8
test0433,10
test0434,5
test0435,10
test0436,8
test0437,8
test0438,4
test0439,6
test0440,7
test0441,3
test0442,1
test0443,1
test0444,4
test0445,1
test0446,8
test0447,1
test0448,7
test0449,8
test0450,1
test0451,7
test0452,10
test0453,1
test0454,7
test0455,6
test0456,8
test0457,4
test0458,1
test0459,5
test0460,1
test0461,5
test0462,1
test0463,8
test0464,8
test0465,6
test0466,8
test0467,1
test0468,1
test0469,7
test0470,10
test0471,7
test0472,1
test0473,8
test0474,4
test0475,10
test0476,1
test0477,1
test0478,10
test0479,4
test0480,3
test0481,1
test0482,7
test0483,5
test0484,10
test0485,4
test0486,6
test0487,1
test0488,8
test0489,4
test0490,7
test0491,8
test0492,3
test0493,4
test0494,7
test0495,4
test0496,8
test0497,4
test0498,7
test0499,8
test0500,8
test0501,10
test0502,5
test0503,4
test0504,10
test0505,6
test0506,1
test0507,4
test0508,7
test0509,10
test0510,4
test0511,6
test0512,8
test0513,8
test0514,8
test0515,8
test0516,1
test0517,6
test0518,4
test0519,6
test0520,3
test0521,1
test0522,10
test0523,7
test0524,4
test0525,8
test0526,7
test0527,10
test0528,7
test0529,8
test0530,10
test0531,10
test0532,1
test0533,1
test0534,10
test0535,8
test0536,4
test0537,8
test0538,10
test0539,8
test0540,10
test0541,3
test0542,10
test0543,3
test0544,10
test0545,1
test0546,10
test0547,10
test0548,10
test0549,6
test0550,8
test0551,1
test0552,1
test0553,7
test0554,6
test0555,4
test0556,1
test0557,8
test0558,10
test0559,8
test0560,7
test0561,1
test0562,1
test0563,1
test0564,10
test0565,10
test0566,4
test0567,1
test0568,3
test0569,8
test0570,10
test0571,1
test0572,6
test0573,10
test0574,1
test0575,1
test0576,10
test0577,4
test0578,3
test0579,4
test0580,3
test0581,7
test0582,1
test0583,6
test0584,3
test0585,8
test0586,1
test0587,1
test0588,6
test0589,8
test0590,3
test0591,3
test0592,1
test0593,7
test0594,8
test0595,8
test0596,4
test0597,4
test0598,7
test0599,10
test0600,7
test0601,7
test0602,10
test0603,10
test0604,1
test0605,7
test0606,10
test0607,3
test0608,6
test0609,8
test0610,1
test0611,8
test0612,1
test0613,1
test0614,4
test0615,3
test0616,10
test0617,3
test0618,4
test0619,7
test0620,10
test0621,8
test0622,10
test0623,4
test0624,8
test0625,1
test0626,1
test0627,8
test0628,1
test0629,7
test0630,10
test0631,8
test0632,7
test0633,10
test0634,1
test0635,10
test0636,1
test0637,10
test0638,8
test0639,8
test0640,7
test0641,1
test0642,1
test0643,10
test0644,1
test0645,5
test0646,1
test0647,7
test0648,3
test0649,5
test0650,5
test0651,7
test0652,5
test0653,1
test0654,10
test0655,3
test0656,1
test0657,4
test0658,10
test0659,7
test0660,10
test0661,3
test0662,3
test0663,1
test0664,4
test0665,8
test0666,8
test0667,4
test0668,7
test0669,7
test0670,3
test0671,3
test0672,4
test0673,3
test0674,1
test0675,4
test0676,4
test0677,4
test0678,7
test0679,7
test0680,8
test0681,10
test0682,1
test0683,8
test0684,10
test0685,10
test0686,3
test0687,3
test0688,8
test0689,8
test0690,8
test0691,1
test0692,1
test0693,7
test0694,1
test0695,6
test0696,3
test0697,7
test0698,3
test0699,8
test0700,8
test0701,8
test0702,4
test0703,1
test0704,10
test0705,7
test0706,4
test0707,4
test0708,3
test0709,10
test0710,1
test0711,1
test0712,5
test0713,10
test0714,10
test0715,10
test0716,8
test0717,7
test0718,3
test0719,4
test0720,10
test0721,7
test0722,10
test0723,8
test0724,3
test0725,1
test0726,4
test0727,8
test0728,10
test0729,10
test0730,3
test0731,4
test0732,10
test0733,10
test0734,1
test0735,7
test0736,8
test0737,10
test0738,1
test0739,5
test0740,7
test0741,7
test0742,6
test0743,8
test0744,1
test0745,1
test0746,5
test0747,1
test0748,7
test0749,3
test0750,7
test0751,7
test0752,4
test0753,10
test0754,10
test0755,6
test0756,10
test0757,3
test0758,1
test0759,4
test0760,10
test0761,1
test0762,7
test0763,1
test0764,8
test0765,1
test0766,1
test0767,1
test0768,7
test0769,7
test0770,1
test0771,1
test0772,6
test0773,3
test0774,8
test0775,6
test0776,8
test0777,7
test0778,8
test0779,1
test0780,10
test0781,4
test0782,4
test0783,1
test0784,8
test0785,5
test0786,10
test0787,1
test0788,5
test0789,10
test0790,3
test0791,1
test0792,1
test0793,1
test0794,10
test0795,10
test0796,7
test0797,1
test0798,7
test0799,5
test0800,1
test0801,3
test0802,8
test0803,1
test0804,10
test0805,1
test0806,1
test0807,1
test0808,8
test0809,1
test0810,10
test0811,7
test0812,4
test0813,1
test0814,10
test0815,8
test0816,1
test0817,1
test0818,10
test0819,4
test0820,1
test0821,10
test0822,1
test0823,1
test0824,10
test0825,8
test0826,1
test0827,6
test0828,10
test0829,7
test0830,4
test0831,1
test0832,1
test0833,1
test0834,1
test0835,6
test0836,4
test0837,1
test0838,1
test0839,7
test0840,5
test0841,1
test0842,8
test0843,4
test0844,4
test0845,8
test0846,1
test0847,7
test0848,3
test0849,3
test0850,1
test0851,8
test0852,10
test0853,1
test0854,4
test0855,4
test0856,8
test0857,10
test0858,10
test0859,5
test0860,10
test0861,7
test0862,6
test0863,3
test0864,8
test0865,1
test0866,10
test0867,1
test0868,10
test0869,10
test0870,1
test0871,5
test0872,1
test0873,1
test0874,3
test0875,4
test0876,3
test0877,3
test0878,1
test0879,1
test0880,8
test0881,8
test0882,10
test0883,10
test0884,10
test0885,1
test0886,8
test0887,8
test0888,8
test0889,1
test0890,4
test0891,1
test0892,8
test0893,1
test0894,7
test0895,8
test0896,7
test0897,8
test0898,4
test0899,1
test0900,8
test0901,8
test0902,7
test0903,10
test0904,1
test0905,10
test0906,8
test0907,1
test0908,7
test0909,8
test0910,1
test0911,7
test0912,4
test0913,1
test0914,8
test0915,1
test0916,10
test0917,7
test0918,8
test0919,8
test0920,4
test0921,10
test0922,7
test0923,3
test0924,10
test0925,10
test0926,1
test0927,3
test0928,7
test0929,4
test0930,8
test0931,3
test0932,1
test0933,8
test0934,4
test0935,3
test0936,7
test0937,10
test0938,10
test0939,4
test0940,7
test0941,10
test0942,10
test0943,10
test0944,1
test0945,7
test0946,1
test0947,4
test0948,8
test0949,8
test0950,1
test0951,7
test0952,6
test0953,10
test0954,10
test0955,10
test0956,4
test0957,7
test0958,10
test0959,3
test0960,10
test0961,3
test0962,4
test0963,7
test0964,8
test0965,1
test0966,1
test0967,10
test0968,8
test0969,1
test0970,1
test0971,5
test0972,10
test0973,4
test0974,10
test0975,1
test0976,8
test0977,8
test0978,3
test0979,10
test0980,1
test0981,10
test0982,4
test0983,1
test0984,3
test0985,6
test0986,1
test0987,10
test0988,1
test0989,10
test0990,10
test0991,1
test0992,10
test0993,4
test0994,8
test0995,1
test0996,10
test0997,10
test0998,10
test0999,1
test1000,10
test1001,8
test1002,8
test1003,7
test1004,10
test1005,10
test1006,4
test1007,8
test1008,10
test1009,10
test1010,10
test1011,7
test1012,10
test1013,8
test1014,1
test1015,1
test1016,8
test1017,1
test1018,1
test1019,8
test1020,10
test1021,10
test1022,10
test1023,1
test1024,3
test1025,1
test1026,7
test1027,8
test1028,3
test1029,10
test1030,3
test1031,10
test1032,7
test1033,8
test1034,8
test1035,10
test1036,4
test1037,8
test1038,8
test1039,7
test1040,10
test1041,8
test1042,1
test1043,5
test1044,3
test1045,1
test1046,4
test1047,10
test1048,1
test1049,10
test1050,5
test1051,3
test1052,1
test1053,7
test1054,1
test1055,1
test1056,3
test1057,1
test1058,1
test1059,7
test1060,1
test1061,1
test1062,1
test1063,7
test1064,3
test1065,4
test1066,10
test1067,3
test1068,10
test1069,1
test1070,10
test1071,6
test1072,10
test1073,6
test1074,8
test1075,6
test1076,10
test1077,7
test1078,8
test1079,1
test1080,10
test1081,10
test1082,8
test1083,10
test1084,10
test1085,5
test1086,10
test1087,1
test1088,7
test1089,4
test1090,6
test1091,4
test1092,5
test1093,1
test1094,8
test1095,4
test1096,7
test1097,1
test1098,1
test1099,4
test1100,7
test1101,8
test1102,8
test1103,4
test1104,1
test1105,7
test1106,10
test1107,8
test1108,7
test1109,8
test1110,1
test1111,1
test1112,5
test1113,3
test1114,3
test1115,10
test1116,1
test1117,3
test1118,1
test1119,3
test1120,4
test1121,10
test1122,7
test1123,3
test1124,7
test1125,10
test1126,8
test1127,1
test1128,3
test1129,1
test1130,1
test1131,7
test1132,7
test1133,3
test1134,10
test1135,6
test1136,10
test1137,1
test1138,10
test1139,10
test1140,3
test1141,7
test1142,10
test1143,10
test1144,10
test1145,10
test1146,1
test1147,3
test1148,10
test1149,10
test1150,10
test1151,8
test1152,10
test1153,4
test1154,1
test1155,10
test1156,10
test1157,7
test1158,4
test1159,4
test1160,5
test1161,1
test1162,1
test1163,8
test1164,7
test1165,7
test1166,10
test1167,6
test1168,1
test1169,8
test1170,10
test1171,4
test1172,6
test1173,10
test1174,8
test1175,4
test1176,1
test1177,4
test1178,4
test1179,8
test1180,4
test1181,7
test1182,10
test1183,8
test1184,1
test1185,7
test1186,8
test1187,1
test1188,10
test1189,7
test1190,1
test1191,1
test1192,1
test1193,5
test1194,1
test1195,10
test1196,8
test1197,10
test1198,6
test1199,1
test1200,10
test1201,10
test1202,1
test1203,1
test1204,4
test1205,1
test1206,4
test1207,3
test1208,8
test1209,1
test1210,3
test1211,1
test1212,1
test1213,1
test1214,1
test1215,10
test1216,8
test1217,10
test1218,10
test1219,1
test1220,7
test1221,6
test1222,7
test1223,6
test1224,6
test1225,7
test1226,10
test1227,7
test1228,8
test1229,4
test1230,7
test1231,4
test1232,10
test1233,10
test1234,6
test1235,3
test1236,1
test1237,10
test1238,8
test1239,7
test1240,8
test1241,8
test1242,4
test1243,1
test1244,4
test1245,1
test1246,7
test1247,8
test1248,8
test1249,8
test1250,10
test1251,10
test1252,10
test1253,1
test1254,4
test1255,10
test1256,7
test1257,10
test1258,8
test1259,4
test1260,10
test1261,7
test1262,1
test1263,10
test1264,3
test1265,3
test1266,1
test1267,10
test1268,10
test1269,8
test1270,1
test1271,1
test1272,8
test1273,4
test1274,1
test1275,1
test1276,10
test1277,10
test1278,10
test1279,10
test1280,4
test1281,1
test1282,1
test1283,1
test1284,7
test1285,10
test1286,1
test1287,1
test1288,8
test1289,6
test1290,10
test1291,4
test1292,10
test1293,3
test1294,6
test1295,1
test1296,10
test1297,7
test1298,1
test1299,7
test1300,3
test1301,6
test1302,8
test1303,1
test1304,8
test1305,7
test1306,1
test1307,1
test1308,4
test1309,4
test1310,10
test1311,8
test1312,10
test1313,7
test1314,7
test1315,4
test1316,4
test1317,4
test1318,10
test1319,8
test1320,7
test1321,3
test1322,10
test1323,7
test1324,10
test1325,8
test1326,8
test1327,4
test1328,8
test1329,1
test1330,6
test1331,8
test1332,8
test1333,7
test1334,1
test1335,10
test1336,3
test1337,7
test1338,10
test1339,1
test1340,4
test1341,7
test1342,10
test1343,1
test1344,4
test1345,7
test1346,4
test1347,7
test1348,10
test1349,3
test1350,10
test1351,7
test1352,8
test1353,3
test1354,10
test1355,3
test1356,1
test1357,7
test1358,4
test1359,10
test1360,10
test1361,5
test1362,1
test1363,10
test1364,7
test1365,8
test1366,10
test1367,4
test1368,4
test1369,1
test1370,1
test1371,8
test1372,7
test1373,8
test1374,1
test1375,7
test1376,7
test1377,1
test1378,3
test1379,7
test1380,7
test1381,3
test1382,10
test1383,1
test1384,1
test1385,8
test1386,7
test1387,4
test1388,1
test1389,3
test1390,10
test1391,6
test1392,1
test1393,1
test1394,1
test1395,10
test1396,10
test1397,6
test1398,10
test1399,10
test1400,1
test1401,7
test1402,1
test1403,3
test1404,10
test1405,10
test1406,1
test1407,8
test1408,1
test1409,8
test1410,1
test1411,10
test1412,1
test1413,1
test1414,10
test1415,1
test1416,1
test1417,10
test1418,8
test1419,1
test1420,1
test1421,1
test1422,10
test1423,8
test1424,7
test1425,10
test1426,1
test1427,7
test1428,6
test1429,8
test1430,1
test1431,8
test1432,3
test1433,8
test1434,1
test1435,8
test1436,8
test1437,7
test1438,5
test1439,8
test1440,1
test1441,10
test1442,7
test1443,1
test1444,7
test1445,4
test1446,3
test1447,7
test1448,10
test1449,3
test1450,3
test1451,7
test1452,6
test1453,1
test1454,5
test1455,1
test1456,8
test1457,7
test1458,8
test1459,4
test1460,8
test1461,8
test1462,1
test1463,4
test1464,7
test1465,4
test1466,8
test1467,1
test1468,10
test1469,1
test1470,7
test1471,7
test1472,10
test1473,10
test1474,6
test1475,8
test1476,10
test1477,4
test1478,1
test1479,10
test1480,1
test1481,8
test1482,1
test1483,10
test1484,10
test1485,10
test1486,4
test1487,3
test1488,10
test1489,10
test1490,7
test1491,8
test1492,1
test1493,7
test1494,4
test1495,7
test1496,3
test1497,6
test1498,7
test1499,10
test1500,1
test1501,1
test1502,8
test1503,10
test1504,1
test1505,4
test1506,6
test1507,1
test1508,3
test1509,7
test1510,1
test1511,10
test1512,10
test1513,1
test1514,8
test1515,3
test1516,4
test1517,4
test1518,3
test1519,10
test1520,8
test1521,8
test1522,10
test1523,10
test1524,1
test1525,1
test1526,10
test1527,8
test1528,7
test1529,8
test1530,3
test1531,1
test1532,6
test1533,10
test1534,10
test1535,4
test1536,3
test1537,1
test1538,7
test1539,1
test1540,1
test1541,4
test1542,1
test1543,8
test1544,10
test1545,8
test1546,8
test1547,10
test1548,1
test1549,1
test1550,4
test1551,7
test1552,3
test1553,6
test1554,4
test1555,1
test1556,1
test1557,10
test1558,1
test1559,1
test1560,1
test1561,1
test1562,7
test1563,10
test1564,1
test1565,1
test1566,10
test1567,8
test1568,3
test1569,10
test1570,4
test1571,7
test1572,1
test1573,4
test1574,1
test1575,4
test1576,7
test1577,10
test1578,1
test1579,3
test1580,10
test1581,1
test1582,1
test1583,1
test1584,3
test1585,4
test1586,1
test1587,10
test1588,1
test1589,1
test1590,7
test1591,1
test1592,1
test1593,3
test1594,1
test1595,10
test1596,4
test1597,4
test1598,7
test1599,8
test1600,10
test1601,8
test1602,10
test1603,1
test1604,1
test1605,3
test1606,4
test1607,8
test1608,4
test1609,3
test1610,5
test1611,10
test1612,10
test1613,1
test1614,1
test1615,4
test1616,1
test1617,1
test1618,4
test1619,4
test1620,1
test1621,10
test1622,6
test1623,3
test1624,10
test1625,3
test1626,3
test1627,8
test1628,3
test1629,4
test1630,1
test1631,10
test1632,3
test1633,1
test1634,1
test1635,5
test1636,10
test1637,1
test1638,4
test1639,4
test1640,3
test1641,1
test1642,10
test1643,10
test1644,4
test1645,1
test1646,4
test1647,4
test1648,6
test1649,3
test1650,10
test1651,10
test1652,1
test1653,7
test1654,1
test1655,7
test1656,4
test1657,10
test1658,10
test1659,5
test1660,4
test1661,7
test1662,10
test1663,3
test1664,10
test1665,3
test1666,1
test1667,10
test1668,1
test1669,6
test1670,4
test1671,3
test1672,1
test1673,10
test1674,3
test1675,8
test1676,7
test1677,4
test1678,1
test1679,3
test1680,10
test1681,1
test1682,10
test1683,1
test1684,3
test1685,10
test1686,10
test1687,10
test1688,8
test1689,1
test1690,3
test1691,1
test1692,10
test1693,3
test1694,5
test1695,8
test1696,7
test1697,6
test1698,3
test1699,3
test1700,7
test1701,7
test1702,7
test1703,7
test1704,3
test1705,1
test1706,7
test1707,8
test1708,4
test1709,10
test1710,10
test1711,7
test1712,3
test1713,8
test1714,6
test1715,1
test1716,6
test1717,10
test1718,8
test1719,10
test1720,1
test1721,4
test1722,4
test1723,8
test1724,7
test1725,8
test1726,10
test1727,8
test1728,8
test1729,8
test1730,6
test1731,1
test1732,7
test1733,8
test1734,7
test1735,5
test1736,3
test1737,10
test1738,3
test1739,10
test1740,7
test1741,8
test1742,8
test1743,10
test1744,4
test1745,10
test1746,10
test1747,4
test1748,4
test1749,1
test1750,10
test1751,6
test1752,1
test1753,7
test1754,1
test1755,10
test1756,10
test1757,10
test1758,4
test1759,1
test1760,8
test1761,8
test1762,4
test1763,4
test1764,7
test1765,1
test1766,10
test1767,4
test1768,1
test1769,8
test1770,7
test1771,10
test1772,8
test1773,8
test1774,3
test1775,10
test1776,1
test1777,4
test1778,10
test1779,7
test1780,10
test1781,8
test1782,7
test1783,1
test1784,8
test1785,6
test1786,5
test1787,5
test1788,3
test1789,8
test1790,10
test1791,10
test1792,10
test1793,3
test1794,4
test1795,10
test1796,4
test1797,8
test1798,1
test1799,7
test1800,3
test1801,4
test1802,6
test1803,10
test1804,8
test1805,7
test1806,8
test1807,1
test1808,3
test1809,8
test1810,1
test1811,8
test1812,6
test1813,1
test1814,1
test1815,10
test1816,7
test1817,10
test1818,1
test1819,10
test1820,8
test1821,8
test1822,4
test1823,8
test1824,7
test1825,6
test1826,1
test1827,5
test1828,3
test1829,7
test1830,3
test1831,7
test1832,3
test1833,6
test1834,10
test1835,3
test1836,10
test1837,10
test1838,4
test1839,4
test1840,4
test1841,1
test1842,6
test1843,8
test1844,1
test1845,3
test1846,1
test1847,7
test1848,1
test1849,1
test1850,8
test1851,7
test1852,1
test1853,3
test1854,1
test1855,4
test1856,7
test1857,8
test1858,10
test1859,10
test1860,7
test1861,7
test1862,3
test1863,8
test1864,10
test1865,1
test1866,7
test1867,4
test1868,5
test1869,8
test1870,1
test1871,3
test1872,10
test1873,5
test1874,5
test1875,1
test1876,10
test1877,1
test1878,10
test1879,1
test1880,10
test1881,8
test1882,10
test1883,3
test1884,4
test1885,1
test1886,10
test1887,8
test1888,3
test1889,6
test1890,10
test1891,3
test1892,1
test1893,3
test1894,1
test1895,10
test1896,10
test1897,5
test1898,1
test1899,8
test1900,5
test1901,6
test1902,3
test1903,4
test1904,1
test1905,10
test1906,6
test1907,6
test1908,8
test1909,5
test1910,6
test1911,7
test1912,4
test1913,8
test1914,7
test1915,1
test1916,8
test1917,10
test1918,1
test1919,10
test1920,10
test1921,6
test1922,6
test1923,1
test1924,7
test1925,4
test1926,1
test1927,8
test1928,6
test1929,3
test1930,1
test1931,7
test1932,10
test1933,10
test1934,1
test1935,5
test1936,10
test1937,1
test1938,3
test1939,10
test1940,1
test1941,5
test1942,1
test1943,7
test1944,1
test1945,8
test1946,4
test1947,7
test1948,6
test1949,1
test1950,1
test1951,3
test1952,8
test1953,1
test1954,3
test1955,3
test1956,4
test1957,10
test1958,7
test1959,8
test1960,1
test1961,6
test1962,5
test1963,10
test1964,6
test1965,3
test1966,1
test1967,8
test1968,1
test1969,3
test1970,7
test1971,10
test1972,10
test1973,1
test1974,8
test1975,7
test1976,8
test1977,7
test1978,3
test1979,8
test1980,8
test1981,4
test1982,8
test1983,4
test1984,4
test1985,1
test1986,4
test1987,10
test1988,1
test1989,1
test1990,1
test1991,10
test1992,8
test1993,6
test1994,1
test1995,10
test1996,3
test1997,7
test1998,4
test1999,10
